when,results,yaseen,shufqat,submissions,change,from
2026-09-14T16:13:13Z,29,15,26,47,added Amriaz v Jabar 18-13 (Waseem),245dc00
2026-09-14T16:34:35Z,28,13,26,48,"deleted Amriaz v Jabar, was 18-13 (Waseem)",8459f0b
2026-09-14T16:35:19Z,29,15,26,49,added Amriaz v Jabar 17-12 (Waseem),36a1c25
2026-09-15T00:42:06Z,29,15,26,49,no change,764797c
2026-09-16T00:29:35Z,29,15,26,49,no change,a8dc18e
2026-09-16T16:52:51Z,30,15.5,26.5,50,added Waseem v Gaff 20-20 (Waseem),f665f1e
2026-09-17T00:27:27Z,30,15.5,26.5,50,no change,63559f8
2026-09-17T19:31:45Z,31,16.5,26.5,51,added Imran v Raza 16-13 (Waseem),374689c
2026-09-18T00:29:00Z,31,16.5,26.5,51,no change,556c2db
2026-09-18T09:16:12Z,32,18.5,26.5,52,added Nav v Tariq 21-14 (Yaseen (C)),bf65577
2026-09-19T01:17:09Z,32,18.5,26.5,52,no change,9bfe843
2026-09-19T18:35:00Z,33,18.5,27.5,53,added Yaseen (C) v Gaff 13-17 (Yaseen (C)),b35ba3a
2026-09-19T18:35:13Z,34,19,28,54,added Moody v Sid 12-12 (Yaseen (C)),8ec34ad
2026-09-19T18:36:25Z,35,19,29,55,added Amriaz v Tab 16-17 (Yaseen (C)),539bdd3
2026-09-20T01:43:28Z,35,19,29,55,no change,647f681
2026-09-20T13:45:26Z,36,19.5,29.5,56,added Bash v Raz 18-18 (Yaseen (C)),d75a942
2026-09-21T01:34:13Z,36,19.5,29.5,56,no change,fcdf22b
2026-09-21T18:08:27Z,37,20.5,29.5,57,added Mansoor v Sam 15-11 (Yaseen (C)),3328e8e
2026-09-21T18:09:02Z,38,21.5,29.5,58,added Shaan v Shufqat (C) 15-11 (Yaseen (C)),08961f8
2026-09-22T01:34:32Z,38,21.5,29.5,58,no change,aaddb86
2026-09-22T19:01:41Z,38,22.5,29.5,59,"Mansoor v Sam now 21-15, was 15-11 (Yaseen (C))",473d904
2026-09-22T20:04:29Z,37,20.5,29.5,60,"deleted Mansoor v Sam, was 21-15 (Yaseen (C))",fc4162c
2026-09-22T20:05:38Z,38,22.5,29.5,61,added Mansoor v Sam 21-15 (Yaseen (C)),cd59f4d
2026-09-22T20:19:03Z,37,20.5,29.5,62,"deleted Mansoor v Sam, was 21-15 (Yaseen (C))",3d86c68
2026-09-23T01:27:14Z,37,20.5,29.5,62,no change,42c27c5
2026-09-24T01:29:20Z,37,20.5,29.5,62,no change,3137006
2026-09-24T17:25:06Z,38,21,30,63,added Yaseen (C) v Jabar 15-15 (Yaseen (C)),d3dcc5d
2026-09-24T17:25:55Z,39,21,31,64,added Mansoor v Sid 18-22 (Yaseen (C)),327f21f
2026-09-24T17:30:04Z,40,22,31,65,added Bash v Raza 11-9 (Yaseen (C)),8fadd6d
2026-09-24T17:31:40Z,41,22,32,66,added Nav v Shufqat (C) 12-14 (Yaseen (C)),372cb55
2026-09-25T01:52:45Z,41,22,32,66,no change,822860a
2026-09-25T18:34:28Z,42,22,33,67,added Yaseen (C) v Tab 17-19 (Yaseen (C)),08f656b
2026-09-25T22:45:17Z,43,22,35,69,added Shaan v Sid 10-15 (Yaseen (C)),379820f
2026-09-26T00:07:47Z,43,22,35,69,no change,14bfd48
2026-09-26T07:51:06Z,42,22,33,70,"deleted Imran v Sid, was 10-15 (Yaseen (C))",2830f20
2026-09-26T15:30:12Z,43,22,34,71,added Bash v Sid 11-14 (Yaseen (C)),50392ea
